,code
2365,0000000002016032800024
2366,0000000002016032800042
2367,0000000002010111701252
2368,0000000002015120200011
2369,0000000002010111700287
2370,0000000002016032800062
2371,0000000002010111900254
2372,0000000002010111200067
2373,0000000002010102700187
2374,0000000002010111200069
2375,0000000002010102800037
2376,0000000002012070300007
2377,0000000002010111700238
2378,0000000002011042100048
2379,0000000002013062800003
2380,0000000002010102700187
2381,0000000002010111800381
2382,0000000002010111700435
2383,0000000002012072500070
2384,0000000002010111600117
2385,0000000002010111600360
2386,0000000002010111600050
2387,0000000002010111600488
2388,0000000002016042000020
2389,0000000002010111000049
2390,0000000002010111500959
2391,0000000002010111600052
2392,0000000002010111600052
2393,0000000002010111600630
2394,0000000002010111600756
2395,0000000002010111700540
2396,0000000002012072500070
2397,0000000002016032800055
2398,0000000002010112200005
2399,0000000002011101400036
2400,0000000002010111000240
2401,0000000002010111500959
2402,0000000002010111600052
2403,0000000002010111600133
2404,0000000002010111000486
2405,0000000002010111000308
2406,0000000002010111000240
2407,0000000002010110500036
2408,0000000002010111700354
2409,0000000002010111601189
2410,0000000002010111600252
2411,0000000002010111500543
2412,0000000002010111100738
2413,0000000002010102700114
2414,0000000002010102700129
2415,0000000002012070900009
2416,0000000002010111200222
2417,0000000002016080300059
2418,0000000002010111500551
2419,0000000002010112200223
2420,0000000002010111800524
2421,0000000002010111900067
2422,0000000002010111600756
2423,0000000002010111600630
2424,0000000002015052600117
2425,0000000002012021300008
2426,0000000002011080100004
2427,0000000002010112500167
2428,0000000002010113000386
2429,0000000002010120100130
2430,0000000002010113000309
2431,0000000002010111900236
2432,0000000002010111900067
2433,0000000002010111800524
2434,0000000002012021300008
2435,0000000002013030400006
2436,0000000002012072500064
2437,0000000002013032800021
2438,0000000002015052200242
2439,0000000002015052600117
2440,0000000002014121100005
2441,0000000002012070900009
2442,0000000002011080100004
2443,0000000002010112500167
2444,0000000002018010200022
2445,0000000002018010900007
2446,0000000002010111000477
2447,0000000002016041100009
2448,0000000002010112200223
2449,0000000002010111600292
2450,0000000002017122700004
2451,0000000002017122700005
2452,0000000002011090800004
2453,0000000002018010200018
2454,0000000002018010200022
2455,0000000002018010900007
2456,0000000002010111000929
2457,0000000002012071800005
2458,0000000002012071800008
2459,0000000002010113000165
2460,0000000002010121400035
2461,0000000002012072700001
2462,0000000002010111900310
2463,0000000002018040200004
2464,0000000002018080200004
2465,0000000002018090400019
2466,0000000002011122000036
2467,0000000002010111000684
2468,0000000002010111000570
2469,0000000002010111700323
2470,0000000002011072000005
2471,0000000002010111200284
2472,0000000002010102700171
2473,0000000002010111000570
2474,0000000002010120100172
2475,0000000002010111100760
2476,0000000002010111500435
2477,0000000002010120300010
2478,0000000002015072800013
2479,0000000002010102700075
2480,0000000002010110900969
2481,0000000002010111000318
2482,0000000002011122000036
2483,0000000002010112600098
2484,0000000002010111000337
2485,0000000002010111100088
2486,0000000002010111200072
2487,0000000002016022300009
2488,0000000002016022300009
2489,0000000002010111600260
2490,0000000002014122900014
2491,0000000002010111100088
2492,0000000002010111000318
2493,0000000002010111700701
2494,0000000002010111500415
2495,0000000002010112000024
2496,0000000002010112000023
2497,0000000002015072900033
2498,0000000002015121100002
2499,0000000002010112600046
2500,0000000002010111500667
2501,0000000002015072900033
2502,0000000002010112000023
2503,0000000002010120100039
2504,0000000002012122000011
2505,0000000002015121100002
2506,0000000002010112600046
2507,0000000002012070300005
2508,0000000002013032800005
2509,0000000002010112100024
2510,0000000002010111900075
2511,0000000002010111900065
2512,0000000002010111700456
2513,0000000002010111700397
2514,0000000002013062800001
2515,0000000002010111600274
2516,0000000002010111900113
2517,0000000002010111001047
2518,0000000002014012000010
2519,0000000002016032800040
2520,0000000002010112100003
2521,0000000002012052100005
2522,0000000002010111000704
2523,0000000002010111000473
2524,0000000002010111100369
2525,0000000002012013000003
2526,0000000002013032800005
2527,0000000002010111800651
2528,0000000002010111701459
2529,0000000002010111900113
2530,0000000002013032800005
2531,0000000002010112100024
2532,0000000002010111800651
2533,0000000002010111800431
2534,0000000002010111900401
2535,0000000002010111800663
2536,0000000002010111500708
2537,0000000002010111700397
2538,0000000002010111700456
2539,0000000002013062800004
2540,0000000002010111900046
2541,0000000002010121500010
2542,0000000002010121400074
2543,0000000002015110500041
2544,0000000002015110500036
2545,0000000002010112000023
2546,0000000002015121100002
2547,0000000002012070300005
2548,0000000002016032500010
2549,0000000002016041100004
2550,0000000002015122100005
2551,0000000002015122100004
2552,0000000002010111700629
2553,0000000002012080300003
2554,0000000002012080600003
2555,0000000002012080600017
2556,0000000002011110200003
2557,0000000002010111600007
2558,0000000002010111600006
2559,0000000002010113000293
2560,0000000002010111900245
2561,0000000002013050800010
2562,0000000002010111500812
2563,0000000002010111500432
2564,0000000002013012900003
2565,0000000002010112500138
2566,0000000002010111600358
2567,0000000002010111001047
2568,0000000002014012000010
2569,0000000002010111700091
2570,0000000002012052100005
2571,0000000002016032800066
2572,0000000002016032800008
2573,0000000002010111500811
2574,0000000002011042600011
2575,0000000002010111900054
2576,0000000002015052700040
2577,0000000002010111000617
2578,0000000002016032900013
2579,0000000002010111100369
2580,0000000002013062800001
2581,0000000002010111600274
2582,0000000002012070300005
2583,0000000002010112600046
2584,0000000002010111000535
2585,0000000002016032900013
2586,0000000002015052700040
2587,0000000002010111000617
2588,0000000002016032800040
2589,0000000002010112100003
2590,0000000002010111000473
2591,0000000002010111000704
2592,0000000002010111100369
2593,0000000002010121500010
2594,0000000002010111900046
2595,0000000002015093000028
2596,0000000002015093000028
2597,0000000002010111800104
2598,0000000002010111500812
2599,0000000002010111601259
2600,0000000002011042600011
2601,0000000002010111900054
2602,0000000002016032800008
2603,0000000002016032800003
2604,0000000002010111000897
2605,0000000002010111000632
2606,0000000002010111000297
2607,0000000002010111000276
2608,0000000002010111000381
2609,0000000002010110500006
2610,0000000002010102800108
2611,0000000002010111100051
2612,0000000002010111500391
2613,0000000002010111500510
2614,0000000002010111500447
2615,0000000002010111500432
2616,0000000002010111500447
2617,0000000002010111500391
2618,0000000002010111500510
2619,0000000002010111500504
2620,0000000002010111200066
2621,0000000002010111200131
2622,0000000002010111100955
2623,0000000002010111100667
2624,0000000002010111200066
2625,0000000002010111100955
2626,0000000002010111100667
2627,0000000002015093000026
2628,0000000002015093000026
2629,0000000002010110900243
2630,0000000002010111000953
2631,0000000002010111000897
2632,0000000002011042100057
2633,0000000002015052600024
2634,0000000002015071300018
2635,0000000002015072700003
2636,0000000002010111700484
2637,0000000002017122900001
2638,0000000002010111800071
2639,0000000002014091600002
2640,0000000002011042100057
2641,0000000002011042800010
2642,0000000002015052600024
2643,0000000002015071300018
2644,0000000002010111200263
2645,0000000002010111000669
2646,0000000002010111000454
2647,0000000002016071800031
2648,0000000002011061300062
2649,0000000002011042800010
2650,0000000002011042100057
2651,0000000002015052600024
2652,0000000002010112700016
2653,0000000002010111900245
2654,0000000002013050800010
2655,0000000002015042200004
2656,0000000002016042000018
2657,0000000002010111500430
2658,0000000002010111500086
2659,0000000002010111000682
2660,0000000002010112700074
2661,0000000002010111900245
2662,0000000002010121300019
2663,0000000002016032800023
2664,0000000002010121300019
2665,0000000002016032800023
2666,0000000002010111500873
2667,0000000002013070200041
2668,0000000002016032900004
2669,0000000002010111600501
2670,0000000002018010200014
2671,0000000002011052700048
2672,0000000002010111900312
2673,0000000002010121400001
2674,0000000002010121400012
2675,0000000002010121400016
2676,0000000002010121400004
2677,0000000002015110500046
2678,0000000002010121400001
2679,0000000002010111500840
2680,0000000002010111500840
2681,0000000002011052700048
2682,0000000002010111800214
2683,0000000002016042000018
2684,0000000002010111800214
2685,0000000002010120100083
2686,0000000002016082900015
2687,0000000002010102700043
2688,0000000002018090400013
2689,0000000002018090400018
2690,0000000002018090400017
2691,0000000002010112600319
2692,0000000002010111000713
2693,0000000002010111001022
2694,0000000002010111800317
2695,0000000002010102800028
2696,0000000002010111000685
2697,0000000002010102700173
2698,0000000002010102700178
2699,0000000002010111900285
2700,0000000002010102700164
2701,0000000002015051400031
2702,0000000002010112600301
2703,0000000002010111000445
2704,0000000002010111000841
2705,0000000002012072500018
2706,0000000002010111500262
2707,0000000002010111100853
2708,0000000002010102700156
2709,0000000002010102700146
2710,0000000002010111200241
2711,0000000002010111000841
2712,0000000002012072500074
2713,0000000002010111900285
2714,0000000002010102700164
2715,0000000002010112600301
2716,0000000002012072500018
2717,0000000002010102800028
2718,0000000002010111500262
2719,0000000002010111600382
2720,0000000002010111001022
2721,0000000002010111800317
2722,0000000002010111100853
2723,0000000002010111900361
2724,0000000002010111100853
2725,0000000002010102800028
2726,0000000002010111001022
2727,0000000002010111900361
2728,0000000002015052700067
2729,0000000002010111000713
2730,0000000002012072500018
2731,0000000002010111001022
2732,0000000002012072500057
2733,0000000002010111700143
2734,0000000002010111900361
2735,0000000002010111600382
2736,0000000002010111600586
2737,0000000002010111900364
2738,0000000002010111000235
2739,0000000002010111001028
2740,0000000002014120500003
2741,0000000002013070400003
2742,0000000002010111601338
2743,0000000002013070300022
2744,0000000002012080600016
2745,0000000002013070400004
2746,0000000002012080600005
2747,0000000002010111700058
2748,0000000002010111500270
2749,0000000002011061300027
2750,0000000002010112900290
2751,0000000002010111600839
2752,0000000002010111200048
2753,0000000002016032900012
2754,0000000002013091700001
2755,0000000002011042100038
2756,0000000002010111600017
2757,0000000002010111600009
2758,0000000002011042000003
2759,0000000002010111600135
2760,0000000002012052100002
2761,0000000002010111600901
2762,0000000002010111700303
2763,0000000002010111601351
2764,0000000002010111700103
2765,0000000002010111700508
2766,0000000002010111000079
2767,0000000002010111000818
2768,0000000002010111700437
2769,0000000002012072700002
2770,0000000002010111600453
2771,0000000002010111500926
2772,0000000002010111900063
2773,0000000002010112200033
2774,0000000002010111900400
2775,0000000002010112200038
2776,0000000002010111900387
2777,0000000002011042100043
2778,0000000002010111900085
2779,0000000002011063000003
2780,0000000002010111700662
2781,0000000002010111700553
2782,0000000002010111700538
2783,0000000002010111700546
2784,0000000002010102700183
2785,0000000002010102800072
2786,0000000002010110500050
2787,0000000002010102800059
2788,0000000002014010300008
2789,0000000002011101200005
2790,0000000002010111700685
2791,0000000002011101400029
2792,0000000002010111701148
2793,0000000002010111701031
2794,0000000002010112900158
2795,0000000002013032800017
2796,0000000002016032500008
2797,0000000002010111701130
2798,0000000002013050300033
2799,0000000002012021300011
2800,0000000002011042100092
2801,0000000002014032000013
2802,0000000002010112700023
2803,0000000002010111800124
2804,0000000002010111700553
2805,0000000002010111700514
2806,0000000002010111500684
2807,0000000002013032800006
2808,0000000002010102700080
2809,0000000002010111000640
2810,0000000002010102700104
2811,0000000002010110900151
2812,0000000002012080600005
2813,0000000002010111700058
2814,0000000002011052200043
2815,0000000002010102700104
2816,0000000002013012400008
2817,0000000002010111800005
2818,0000000002010112700023
2819,0000000002010111500684
2820,0000000002011042100035
2821,0000000002010111700234
2822,0000000002016012500014
2823,0000000002010111000818
2824,0000000002010111100892
2825,0000000002011101400031
2826,0000000002011052200043
2827,0000000002010111701148
2828,0000000002010112900158
2829,0000000002010111701031
2830,0000000002013032800017
2831,0000000002010111601354
2832,0000000002010111600453
2833,0000000002010111600014
2834,0000000002010111600055
2835,0000000002015123000013
2836,0000000002010111701031
2837,0000000002010111701148
2838,0000000002010111100902
2839,0000000002010112900174
2840,0000000002010111000246
2841,0000000002010111000962
2842,0000000002011090900010
2843,0000000002010111700244
2844,0000000002013090600012
2845,0000000002010111700981
2846,0000000002011110200001
2847,0000000002010111800241
2848,0000000002014032100001
2849,0000000002014032100003
2850,0000000002014032100006
2851,0000000002010111000107
2852,0000000002010111600745
2853,0000000002015123000013
2854,0000000002010111600014
2855,0000000002010111600055
2856,0000000002011080100010
2857,0000000002015110500045
2858,0000000002015110900002
2859,0000000002010111100315
2860,0000000002010111800620
2861,0000000002010111900367
2862,0000000002014010300008
2863,0000000002011101200005
2864,0000000002010111900123
2865,0000000002011063000003
2866,0000000002013091700001
2867,0000000002011042100038
2868,0000000002015110900002
2869,0000000002010111100315
2870,0000000002015072700037
2871,0000000002015072700038
2872,0000000002014120500004
2873,0000000002010111800600
2874,0000000002013050300033
2875,0000000002012021300011
2876,0000000002015090700003
2877,0000000002010121400002
2878,0000000002010111600743
2879,0000000002010111800492
2880,0000000002010111700990
2881,0000000002010112900290
2882,0000000002010111600839
2883,0000000002010111200048
2884,0000000002010111100315
2885,0000000002010121400107
2886,0000000002014122400015
2887,0000000002017042100005
2888,0000000002016010700008
2889,0000000002010111600085
2890,0000000002016010700011
2891,0000000002016030900008
2892,0000000002015072800022
2893,0000000002015052800007
2894,0000000002012021300004
2895,0000000002011080100016
2896,0000000002011110300001
2897,0000000002010112500145
2898,0000000002010112400132
2899,0000000002010113000149
2900,0000000002010111701229
2901,0000000002010102700194
2902,0000000002010111700716
2903,0000000002010102700203
2904,0000000002016032500008
2905,0000000002010102700202
2906,0000000002010111701130
2907,0000000002013050300033
2908,0000000002014111800006
2909,0000000002014111800014
2910,0000000002010111800249
2911,0000000002010111100043
2912,0000000002010110500050
2913,0000000002010102700183
2914,0000000002010102800059
2915,0000000002011061300029
2916,0000000002010111701229
2917,0000000002010102700183
2918,0000000002010110500050
2919,0000000002010102800072
2920,0000000002010111700295
2921,0000000002010121500006
2922,0000000002010112900124
2923,0000000002010121500002
2924,0000000002012053100001
2925,0000000002010111000107
2926,0000000002010111700244
2927,0000000002010111700981
2928,0000000002010111701031
2929,0000000002013032800017
2930,0000000002010111100902
2931,0000000002010112500162
2932,0000000002010102700152
2933,0000000002010102700093
2934,0000000002010111600315
2935,0000000002010111000910
2936,0000000002011122000013
2937,0000000002012070300004
2938,0000000002010112100028
2939,0000000002011101400027
2940,0000000002010111200042
2941,0000000002010111800620
2942,0000000002010111900367
2943,0000000002014010300008
2944,0000000002011101200005
2945,0000000002010111000079
2946,0000000002011122000013
2947,0000000002010111700029
2948,0000000002014052000017
2949,0000000002014052300017
2950,0000000002014052300023
2951,0000000002010111500676
2952,0000000002010112900140
2953,0000000002010111700685
2954,0000000002011101400031
2955,0000000002010113000116
2956,0000000002010111800129
2957,0000000002010111700595
2958,0000000002010111700048
2959,0000000002011101400029
2960,0000000002010111600085
2961,0000000002016030900008
2962,0000000002010112600263
2963,0000000002011061300027
2964,0000000002010112600263
2965,0000000002010112000037
2966,0000000002010111600306
2967,0000000002014042900007
2968,0000000002014120500003
2969,0000000002013070400005
2970,0000000002013070400004
2971,0000000002010111700058
2972,0000000002015090700003
2973,0000000002015072700037
2974,0000000002015072700038
2975,0000000002010111000434
2976,0000000002010111100430
2977,0000000002010111000957
2978,0000000002010111000120
2979,0000000002012100900001
2980,0000000002010112400010
2981,0000000002010112700345
2982,0000000002010111601175
2983,0000000002010111500676
2984,0000000002016032500009
2985,0000000002016020400002
2986,0000000002016030900008
2987,0000000002016020400004
2988,0000000002012052100002
2989,0000000002010111700437
2990,0000000002015123000013
2991,0000000002010111500926
2992,0000000002015072900007
2993,0000000002015072900011
2994,0000000002015072900009
2995,0000000002010111800042
2996,0000000002015122900006
2997,0000000002016021600008
2998,0000000002016021600007
2999,0000000002016032500004
3000,0000000002015121000008
3001,0000000002015120700005
3002,0000000002015051800014
3003,0000000002010111200129
3004,0000000002012053100001
3005,0000000002014032100003
3006,0000000002014032100001
3007,0000000002014032100006
3008,0000000002010111700363
3009,0000000002014042900007
3010,0000000002016032800026
3011,0000000002016020400004
3012,0000000002010102800059
3013,0000000002010111701130
3014,0000000002013050300033
3015,0000000002010110500042
3016,0000000002012021300011
3017,0000000002011061300029
3018,0000000002011052200045
3019,0000000002010111700990
3020,0000000002010111600315
3021,0000000002010111000910
3022,0000000002016032900007
3023,0000000002011072700017
3024,0000000002016032800054
3025,0000000002016041200001
3026,0000000002016122600014
3027,0000000002016122900001
3028,0000000002014122400014
3029,0000000002010111200153
3030,0000000002010111701053
3031,0000000002010111701081
3032,0000000002010111600724
3033,0000000002010111600686
3034,0000000002010111700696
3035,0000000002010111700868
3036,0000000002015120300004
3037,0000000002010112700345
3038,0000000002010111601175
3039,0000000002013101800001
3040,0000000002010111701053
3041,0000000002010111701081
3042,0000000002010111600724
3043,0000000002010111600686
3044,0000000002010111700696
3045,0000000002010111700868
3046,0000000002010111600241
3047,0000000002010111600166
3048,0000000002012052500001
3049,0000000002013062800005
3050,0000000002010111100666
3051,0000000002010110900024
3052,0000000002010111100327
3053,0000000002010111100473
3054,0000000002010111701053
3055,0000000002010111701081
3056,0000000002012052500001
3057,0000000002010111900351
3058,0000000002011122000017
3059,0000000002013050700010
3060,0000000002010111600225
3061,0000000002010111600241
3062,0000000002010111600166
3063,0000000002010111600820
3064,0000000002015072800022
3065,0000000002015052800007
3066,0000000002012021300004
3067,0000000002011080100016
3068,0000000002011110300001
3069,0000000002010112500145
3070,0000000002010112400132
3071,0000000002010113000149
3072,0000000002010111100941
3073,0000000002010111700639
3074,0000000002010111101030
3075,0000000002010111600330
3076,0000000002016101100005
3077,0000000002011052700036
3078,0000000002013032800001
3079,0000000002010111100113
3080,0000000002010113000180
3081,0000000002010111100395
3082,0000000002010111000338
3083,0000000002010111700073
3084,0000000002010111600397
3085,0000000002011122000017
3086,0000000002012021300004
3087,0000000002013050700010
3088,0000000002015111600003
3089,0000000002010111700014
3090,0000000002010111600971
3091,0000000002010111600397
3092,0000000002010111000338
3093,0000000002010111600397
3094,0000000002010111700073
3095,0000000002017042100005
3096,0000000002012021300004
3097,0000000002011080100016
3098,0000000002011110300001
3099,0000000002010112500145
3100,0000000002010112400132
3101,0000000002010113000149
3102,0000000002018010200024
3103,0000000002016041100011
3104,0000000002010111700639
3105,0000000002010111700291
3106,0000000002010111100941
3107,0000000002011101300002
3108,0000000002010111600330
3109,0000000002016022400001
3110,0000000002010111700291
3111,0000000002010111100941
3112,0000000002010111100395
3113,0000000002010111000338
3114,0000000002010113000180
3115,0000000002010111700014
3116,0000000002011101300002
3117,0000000002011060100011
3118,0000000002018050700003
3119,0000000002012072300038
3120,0000000002010111600441
3121,0000000002018010200024
3122,0000000002016041100011
3123,0000000002013092600003
3124,0000000002016032800049
3125,0000000002013071700009
3126,0000000002010110900204
3127,0000000002012052500004
3128,0000000002010111600726
3129,0000000002012071800007
3130,0000000002010111500788
3131,0000000002012021300018
3132,0000000002018051000002
3133,0000000002018053100008
3134,0000000002012021300019
3135,0000000002012021300018
3136,0000000002018041100001
3137,0000000002012071800007
3138,0000000002012021300013
3139,0000000002010111600726
3140,0000000002018041100001
3141,0000000002012071800007
3142,0000000002013121900004
3143,0000000002010121400011
3144,0000000002010121400014
3145,0000000002010111600720
3146,0000000002010111100195
3147,0000000002010120100094
3148,0000000002018080200005
3149,0000000002018080200006
3150,0000000002010120100074
3151,0000000002018090400016
3152,0000000002018090400014
3153,0000000002011061300051
3154,0000000002010111500427
3155,0000000002010111100231
3156,0000000002013050300010
3157,0000000002011042800014
3158,0000000002010111900098
3159,0000000002010111100809
3160,0000000002010111600538
3161,0000000002010111000153
3162,0000000002010111001231
3163,0000000002010111600924
3164,0000000002010113000120
3165,0000000002010111000395
3166,0000000002011082500027
3167,0000000002010102800103
3168,0000000002010111900224
3169,0000000002010120600036
3170,0000000002010111700407
3171,0000000002010111000645
3172,0000000002010111500239
3173,0000000002010111100577
3174,0000000002010111100567
3175,0000000002010111900229
3176,0000000002010111100202
3177,0000000002010111000414
3178,0000000002011061300060
3179,0000000002010110500046
3180,0000000002010111700105
3181,0000000002010111100568
3182,0000000002011121200004
3183,0000000002010102700125
3184,0000000002010121400100
3185,0000000002013032800014
3186,0000000002010113000089
3187,0000000002010111700862
3188,0000000002012053100002
3189,0000000002010111200262
3190,0000000002010113000081
3191,0000000002010111800650
3192,0000000002010111900098
3193,0000000002010111600523
3194,0000000002013032800004
3195,0000000002010111100809
3196,0000000002010102800103
3197,0000000002010111500076
3198,0000000002010111500074
3199,0000000002010111100689
3200,0000000002012072300020
3201,0000000002010111700174
3202,0000000002010112600087
3203,0000000002011052700032
3204,0000000002010111700105
3205,0000000002010111900100
3206,0000000002010111701220
3207,0000000002010111001020
3208,0000000002015120200006
3209,0000000002010120200209
3210,0000000002010111100699
3211,0000000002011120800005
3212,0000000002010102700195
3213,0000000002010111200081
3214,0000000002010111100385
3215,0000000002010111600401
3216,0000000002010111600442
3217,0000000002010102800041
3218,0000000002010112900289
3219,0000000002014111200003
3220,0000000002010111600080
3221,0000000002013070300007
3222,0000000002015070300002
3223,0000000002010111100689
3224,0000000002010111800527
3225,0000000002010111500608
3226,0000000002010111600924
3227,0000000002015072300007
3228,0000000002010111500134
3229,0000000002010110500089
3230,0000000002010111000363
3231,0000000002010113000120
3232,0000000002013072600004
3233,0000000002012052500007
3234,0000000002010111000238
3235,0000000002013050300017
3236,0000000002010102700134
3237,0000000002010111000566
3238,0000000002010111700105
3239,0000000002010111900100
3240,0000000002010111500282
3241,0000000002010111000147
3242,0000000002010111800532
3243,0000000002010102700060
3244,0000000002015072800025
3245,0000000002010111800527
3246,0000000002010102800041
3247,0000000002010111600442
3248,0000000002010111001231
3249,0000000002013072600004
3250,0000000002010111200179
3251,0000000002010111200202
3252,0000000002010111600482
3253,0000000002010111600429
3254,0000000002010111200215
3255,0000000002010112400131
3256,0000000002010111200079
3257,0000000002010110900810
3258,0000000002010111600246
3259,0000000002010111600213
3260,0000000002010113000081
3261,0000000002010111600523
3262,0000000002010111900228
3263,0000000002013032800004
3264,0000000002010111600244
3265,0000000002010102800045
3266,0000000002010111100294
3267,0000000002010111701109
3268,0000000002010102700167
3269,0000000002010111500769
3270,0000000002010102700130
3271,0000000002010110900912
3272,0000000002010111000532
3273,0000000002010111500063
3274,0000000002010111900081
3275,0000000002010111800477
3276,0000000002010120600036
3277,0000000002010111900224
3278,0000000002010111000527
3279,0000000002015052500165
3280,0000000002010112700066
3281,0000000002010110900129
3282,0000000002010111100500
3283,0000000002010102700122
3284,0000000002010113000120
3285,0000000002010110500089
3286,0000000002010111000363
3287,0000000002014052900006
3288,0000000002010111800472
3289,0000000002010111500076
3290,0000000002010111500074
3291,0000000002010111100689
3292,0000000002011080100014
3293,0000000002010111200179
3294,0000000002010111100241
3295,0000000002010111200202
3296,0000000002010111700407
3297,0000000002010111000645
3298,0000000002010111200079
3299,0000000002010110900810
3300,0000000002010111600407
3301,0000000002010111100062
3302,0000000002010111600383
3303,0000000002010112600087
3304,0000000002010111600522
3305,0000000002010102700123
3306,0000000002010111800511
3307,0000000002010102700049
3308,0000000002010111100656
3309,0000000002010111800477
3310,0000000002010111500078
3311,0000000002010111000532
3312,0000000002010111701220
3313,0000000002010111001020
3314,0000000002015072800025
3315,0000000002010111500282
3316,0000000002010110900644
3317,0000000002010111001037
3318,0000000002010111600693
3319,0000000002010111600465
3320,0000000002010111800527
3321,0000000002010111100241
3322,0000000002010111500608
3323,0000000002010111600924
3324,0000000002015072300007
3325,0000000002012072500034
3326,0000000002010111200179
3327,0000000002010111100814
3328,0000000002010111800556
3329,0000000002013050300017
3330,0000000002010111600522
3331,0000000002010111200079
3332,0000000002010111600538
3333,0000000002010111000153
3334,0000000002010111001231
3335,0000000002010111600298
3336,0000000002010111500876
3337,0000000002015072900032
3338,0000000002015072900030
3339,0000000002015072900031
3340,0000000002015090800006
3341,0000000002015090800008
3342,0000000002015052200017
3343,0000000002010111000372
3344,0000000002014120500001
3345,0000000002013030700007
3346,0000000002010111800142
3347,0000000002010111601317
3348,0000000002010102700123
3349,0000000002010111800194
3350,0000000002010112700079
3351,0000000002013050300015
3352,0000000002010111000315
3353,0000000002010110901114
3354,0000000002010111000334
3355,0000000002010111000245
3356,0000000002011042100089
3357,0000000002011042100123
3358,0000000002011042100122
3359,0000000002011042100105
3360,0000000002010111000745
3361,0000000002010111000906
3362,0000000002015101900004
3363,0000000002010111100399
3364,0000000002011042100127
3365,0000000002010112600045
3366,0000000002010112600069
3367,0000000002011042100130
3368,0000000002010112800143
3369,0000000002010111500345
3370,0000000002010111500437
3371,0000000002010111500102
3372,0000000002015090700004
3373,0000000002010121400017
3374,0000000002010121400010
3375,0000000002011062400001
3376,0000000002010111700819
3377,0000000002010111700694
3378,0000000002010111700793
3379,0000000002010110901158
3380,0000000002010111700975
3381,0000000002010111700752
3382,0000000002010111700964
3383,0000000002010111701097
3384,0000000002010111700703
3385,0000000002011082500002
3386,0000000002011052700005
3387,0000000002010111000197
3388,0000000002011061600005
3389,0000000002010121400045
3390,0000000002010111600412
3391,0000000002012021600009
3392,0000000002010121400085
3393,0000000002010121400079
3394,0000000002010121400067
3395,0000000002012013000005
3396,0000000002010121400086
3397,0000000002010121400069
3398,0000000002010121400078
3399,0000000002010121400091
3400,0000000002012013000006
3401,0000000002010121400084
3402,0000000002010121400088
3403,0000000002010121400101
3404,0000000002010111600758
3405,0000000002010111600178
3406,0000000002010111600279
3407,0000000002010111600015
3408,0000000002010111600287
3409,0000000002010111600304
3410,0000000002010111600001
3411,0000000002010121400049
3412,0000000002010111800105
3413,0000000002010113000056
3414,0000000002010112900243
3415,0000000002010111800087
3416,0000000002010111601243
3417,0000000002010111601249
3418,0000000002010111601263
3419,0000000002010111600039
3420,0000000002010111800400
3421,0000000002010111800413
3422,0000000002010111800526
3423,0000000002010111800656
3424,0000000002010111700408
3425,0000000002010111601098
3426,0000000002010111601129
3427,0000000002010111601357
3428,0000000002010112700138
3429,0000000002010111601195
3430,0000000002010111601263
3431,0000000002010111601003
3432,0000000002010111600486
3433,0000000002010111500123
3434,0000000002010111600440
3435,0000000002010111600300
3436,0000000002010111700146
3437,0000000002010111700145
3438,0000000002010111700362
3439,0000000002010111601155
3440,0000000002010111601160
3441,0000000002010111601198
3442,0000000002010111601156
3443,0000000002010102700069
3444,0000000002010111600290
3445,0000000002010111600305
3446,0000000002010111600464
3447,0000000002010111600301
3448,0000000002015072900028
3449,0000000002010121600003
3450,0000000002010111701259
3451,0000000002012080300005
3452,0000000002010111600576
3453,0000000002010111600600
3454,0000000002010111600074
3455,0000000002010111600222
3456,0000000002010111500641
3457,0000000002010111700588
3458,0000000002010111701121
3459,0000000002010111600181
3460,0000000002010111700342
3461,0000000002010111700263
3462,0000000002013062800007
3463,0000000002010111700526
3464,0000000002010111700626
3465,0000000002010111700630
3466,0000000002010111700589
3467,0000000002010111700621
3468,0000000002010111701191
3469,0000000002010111700828
3470,0000000002010111700557
3471,0000000002010111700449
3472,0000000002010111701200
3473,0000000002010111700945
3474,0000000002010111800438
3475,0000000002010111700855
3476,0000000002010111000232
3477,0000000002010111000170
3478,0000000002010111100839
3479,0000000002010111500747
3480,0000000002010111100854
3481,0000000002010111100850
3482,0000000002010111100860
3483,0000000002010111100901
3484,0000000002010111700671
3485,0000000002010111700454
3486,0000000002010111700663
3487,0000000002010111700661
3488,0000000002010111100871
3489,0000000002010111100826
3490,0000000002010111500780
3491,0000000002010111600168
3492,0000000002010111800157
3493,0000000002010111800564
3494,0000000002010111800113
3495,0000000002010111700338
3496,0000000002011090900002
3497,0000000002011090900003
3498,0000000002010111100253
3499,0000000002011090800006
3500,0000000002011052700050
3501,0000000002010111900363
3502,0000000002010112100002
3503,0000000002011063000002
3504,0000000002010111700481
3505,0000000002010111700107
3506,0000000002010111601304
3507,0000000002010111601257
3508,0000000002010111601286
3509,0000000002010111700045
3510,0000000002010111601308
3511,0000000002010111700076
3512,0000000002010111701070
3513,0000000002010111000110
3514,0000000002010111700793
3515,0000000002010111700819
3516,0000000002010111100421
3517,0000000002010111100664
3518,0000000002010111100399
3519,0000000002010111100622
3520,0000000002015052500122
3521,0000000002013030600005
3522,0000000002015110500024
3523,0000000002010111200102
3524,0000000002010111700703
3525,0000000002011052700005
3526,0000000002010111701195
3527,0000000002010111701097
3528,0000000002011061300017
3529,0000000002010110500029
3530,0000000002010102700191
